Price,price,Return,Volatility,Regime,Market Regime
Ticker,AAPL,,,,
Date,,,,,
2015-01-09,24.916601181030273,0.0010726099542066603,0.024177809199051818,2,Neutral
2015-01-12,24.302635192871094,-0.02464084020522872,0.022985693421045676,2,Neutral
2015-01-13,24.518415451049805,0.008878883152638739,0.022775869680196733,2,Neutral
2015-01-14,24.424985885620117,-0.0038105874181069144,0.022905068745236835,2,Neutral
2015-01-15,23.762083053588867,-0.02714035681066762,0.015981773759250802,2,Neutral
2015-01-16,23.577451705932617,-0.007769998414695611,0.015031805612146181,1,Bearish
2015-01-20,24.18474006652832,0.025757166981828394,0.019687695187932362,0,Bullish
2015-01-21,24.369373321533203,0.0076342873438781655,0.01954178679572708,1,Bearish
2015-01-22,25.00335121154785,0.026015354668741386,0.022778659236452205,0,Bullish
2015-01-23,25.13237762451172,0.00516036477959303,0.01449423236137296,1,Bearish
2015-01-26,25.159061431884766,0.0010617303214091045,0.011883167697409231,1,Bearish
2015-01-27,24.278162002563477,-0.035013207138359315,0.02227128907996076,2,Neutral
2015-01-28,25.650680541992188,0.056533049712897965,0.033721270744113394,2,Neutral
2015-01-29,26.449283599853516,0.031133796101586952,0.0343718994020721,2,Neutral
2015-01-30,26.06221580505371,-0.014634339464753898,0.03640415303446323,2,Neutral
2015-02-02,26.38921546936035,0.012546886525405476,0.03623335503616676,2,Neutral
2015-02-03,26.393667221069336,0.00016869587177215095,0.02768740117876201,2,Neutral
2015-02-04,26.59609031677246,0.007669381219656213,0.016790304403479346,1,Bearish
2015-02-05,26.785921096801758,0.007137544570210208,0.010584891160629818,1,Bearish
2015-02-06,26.560361862182617,-0.008420813075794231,0.008141742936797152,1,Bearish
2015-02-09,26.736787796020508,0.006642452190724457,0.006891863584036626,1,Bearish
2015-02-10,27.250446319580078,0.01921167671593005,0.009823417188439584,1,Bearish
2015-02-11,27.889158248901367,0.02343858598977744,0.01248450292704644,0,Bullish
2015-02-12,28.242019653320312,0.012652278755413748,0.012455929068502562,1,Bearish
2015-02-13,28.380483627319336,0.004902764593280207,0.007952526460592836,1,Bearish
2015-02-17,28.54798126220703,0.005901859781080709,0.008114394119633432,1,Bearish
2015-02-18,28.74673843383789,0.006962214589021798,0.007691854501175683,1,Bearish
2015-02-19,28.68643569946289,-0.002097724391022293,0.0052773530968737966,1,Bearish
2015-02-20,28.92093276977539,0.008174493086880341,0.0040268083243069665,1,Bearish
2015-02-23,29.702577590942383,0.027026957511684158,0.010751463389423186,1,Bearish
2015-02-24,29.517223358154297,-0.00624034167474441,0.01284775546737305,1,Bearish
2015-02-25,28.762371063232422,-0.025573282614109516,0.019327965441770328,1,Bearish
2015-02-26,29.126399993896484,0.012656429814627002,0.019993217613608456,1,Bearish
2015-02-27,28.688669204711914,-0.015028660915056391,0.021208412134133197,1,Bearish
2015-03-02,28.82937240600586,0.0049044868651779705,0.015260691295881722,1,Bearish
2015-03-03,28.889665603637695,0.0020913808591711547,0.015657977041267132,1,Bearish
2015-03-04,28.706541061401367,-0.006338756036458615,0.0106544032098356,1,Bearish
2015-03-05,28.230854034423828,-0.016570684220020615,0.009715600286110704,1,Bearish
2015-03-06,28.273284912109375,0.0015029966020088104,0.008716669776587319,1,Bearish
2015-03-09,28.393884658813477,0.004265501765323698,0.00857754224944602,1,Bearish
2015-03-10,27.806533813476562,-0.020685822049171465,0.010919607680062832,1,Bearish
2015-03-11,27.299570083618164,-0.01823182037930582,0.011841994373276132,1,Bearish
2015-03-12,27.793128967285156,0.018079364698976086,0.016295703346301,0,Bullish
2015-03-13,27.601064682006836,-0.006910495234429881,0.016146381797243543,1,Bearish
2015-03-16,27.9047908782959,0.011004147839523748,0.017320043707072654,1,Bearish
2015-03-17,28.37154769897461,0.016726762895820535,0.015987968919354365,0,Bullish
2015-03-18,28.69091033935547,0.011256440563952808,0.009988398230675922,1,Bearish
2015-03-19,28.474285125732422,-0.007550308131070382,0.01131409637759811,1,Bearish
2015-03-20,28.116958618164062,-0.012549094946213146,0.012949124874413161,1,Bearish
2015-03-23,28.409513473510742,0.010404925344865923,0.012868041436754516,1,Bearish
2015-03-24,28.293386459350586,-0.004087610098231109,0.010780649794159236,1,Bearish
2015-03-25,27.554168701171875,-0.02612687453446949,0.013262036816778936,1,Bearish
2015-03-26,27.74623680114746,0.006970564129826773,0.014872307530410293,1,Bearish
2015-03-27,27.52513313293457,-0.007968780407862308,0.014431581006287365,1,Bearish
2015-03-30,28.221921920776367,0.025314638242678322,0.019008457561321444,0,Bullish
2015-03-31,27.78866195678711,-0.015351894360897567,0.020076766035696525,1,Bearish
2015-04-01,27.74846076965332,-0.0014466758851615635,0.015647612018506,1,Bearish
2015-04-02,27.9874267578125,0.008611864641534295,0.015807372495293515,1,Bearish
2015-04-06,28.44078254699707,0.016198552053665383,0.015756195811482753,0,Bullish
2015-04-07,28.141515731811523,-0.010522453617126115,0.013074710639995674,1,Bearish
2015-04-08,28.04996109008789,-0.0032533656891884366,0.010506794742403243,1,Bearish
2015-04-09,28.26434898376465,0.007643072765349368,0.010565382251602678,1,Bearish
2015-04-10,28.38494873046875,0.004266850327010019,0.010237639808484678,1,Bearish
